Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8
30,26,47,27,42,55,39,45
30,25,47,27,42,56,40,45
29,25,48,27,42,56,40,44
29,25,47,27,42,55,40,44
28,25,48,27,41,55,40,44
28,25,47,27,41,55,39,45
29,25,47,27,41,54,39,45
29,25,47,27,40,54,39,46
28,25,48,27,40,54,39,45
28,25,46,27,42,54,39,45
28,25,46,27,41,55,39,44
28,25,46,27,42,55,39,45
27,25,47,27,42,55,39,45
27,26,47,27,42,54,39,46
27,26,47,27,42,55,39,45
27,26,48,27,42,56,39,44
26,26,47,27,42,56,39,43
27,26,46,27,42,56,39,43
26,26,46,27,42,55,39,43
26,26,45,27,43,54,39,43
27,26,45,27,42,54,39,43
28,26,44,27,42,54,39,43
29,26,44,27,42,55,39,43
29,26,44,27,43,55,39,43
29,25,44,27,43,55,39,42
30,25,44,27,43,55,39,42
29,25,44,28,43,55,39,42
29,25,44,27,43,56,39,41
29,25,44,27,43,56,39,41
30,25,43,27,43,56,40,40
30,25,44,28,44,56,40,41
30,25,44,28,43,56,40,41
31,24,44,27,43,56,40,40
31,24,44,27,44,56,40,40
31,24,44,27,44,56,40,41
31,24,43,27,44,55,40,42
32,24,43,27,44,55,40,43
32,24,42,28,43,55,39,42
33,24,42,28,45,55,39,43
32,24,42,28,44,55,39,43
31,24,43,28,44,55,39,44
31,24,44,28,44,55,39,44
31,23,44,27,43,55,40,44
30,23,43,27,44,56,39,44
30,24,44,28,43,56,39,45
30,24,44,27,43,56,39,45
31,24,44,27,44,56,40,46
31,24,44,28,44,56,40,46
30,24,45,28,45,55,40,46
29,25,45,28,45,56,39,46
29,24,46,28,45,56,39,46
28,25,46,27,46,56,40,45
28,25,46,27,45,56,40,45
28,26,45,27,47,57,39,44
27,26,45,27,46,57,39,44
27,26,46,27,46,57,39,44
27,26,46,27,46,57,39,43
26,26,46,27,46,57,39,43
27,26,46,27,45,57,39,43
26,26,47,27,46,57,39,43
27,26,46,27,46,58,39,43
27,27,46,27,47,58,39,43
27,27,46,27,47,57,39,44
27,27,47,27,47,56,39,44
28,27,46,27,47,57,39,43
27,26,46,27,48,57,39,44
26,26,46,27,47,56,39,43
26,26,46,27,47,56,39,44
27,26,45,27,47,56,39,44
27,25,46,27,47,56,39,44
28,25,45,27,46,56,39,45
28,25,45,27,46,56,39,45
29,24,45,27,46,56,39,45
29,24,46,28,45,56,39,46
29,24,45,28,46,56,39,46
29,24,45,28,45,56,39,46
29,24,45,28,46,56,39,46
30,24,45,28,47,56,38,46
29,24,45,28,46,56,38,46
29,24,45,28,46,56,38,46
30,24,45,28,47,55,38,46
29,24,45,28,46,55,38,46
30,24,45,28,46,55,38,45
29,24,45,28,46,56,38,45
29,24,45,27,46,56,38,45
29,24,45,27,45,56,38,45
30,25,45,27,45,56,38,44
30,25,45,27,45,56,38,44
30,25,45,27,46,56,38,44
30,26,44,27,45,56,38,44
30,26,45,27,46,56,38,44
30,26,44,27,45,55,38,44
30,26,45,27,46,55,38,44
30,26,44,27,46,55,38,44
30,26,45,27,45,55,38,44
30,26,45,27,45,55,38,44
30,26,45,27,44,56,38,44
30,26,45,27,44,55,38,44
30,26,46,27,44,55,38,44
30,26,46,27,44,55,38,44
30,26,46,27,44,55,38,45
30,27,45,27,45,56,38,44
30,27,45,27,45,55,38,44
30,27,45,27,44,55,38,44
30,27,45,27,44,55,38,45
30,27,45,27,43,55,38,45
30,26,45,27,44,55,38,45
30,26,45,27,44,56,38,45
30,27,45,27,43,56,38,45
30,26,45,27,43,55,38,45
30,27,45,27,43,55,38,45
31,27,45,27,42,56,38,45
31,27,45,27,43,55,38,45
31,27,45,27,42,55,38,45
31,27,45,27,42,55,37,45
31,27,45,27,42,55,37,46
31,27,44,27,42,55,37,45
31,26,44,27,42,55,37,45
31,26,44,27,41,54,38,45
31,26,44,27,42,55,38,45
30,26,44,27,41,54,37,45
30,26,45,27,41,54,38,46
31,26,45,27,41,54,38,45
30,25,45,27,41,54,38,45
30,25,45,27,41,54,38,45
30,25,45,27,42,54,37,45
30,25,44,27,42,55,37,45
30,25,44,27,42,54,38,45
30,24,45,27,43,54,38,45
30,24,44,27,43,55,38,45
30,23,44,27,43,55,38,45
30,23,44,27,43,55,38,45
30,23,44,27,43,56,39,45
30,23,44,27,44,56,39,45
29,23,44,27,43,57,39,44
29,23,44,27,44,57,39,44
29,24,45,27,45,57,39,44
29,24,45,27,45,57,39,44
29,24,45,27,45,57,39,45
29,24,45,27,45,57,39,44
29,24,45,27,45,58,39,45
29,24,44,27,45,58,39,44
29,25,44,27,46,58,39,45
29,25,44,27,46,58,39,45
30,25,44,27,46,58,39,45
30,25,44,27,46,58,39,44
30,25,44,27,46,58,39,44
30,25,44,27,46,58,39,45
30,25,45,27,46,59,39,45
30,25,45,27,45,58,39,45
30,26,45,27,46,58,39,44
30,26,45,27,46,58,39,45
30,26,44,28,46,58,39,45
29,26,45,28,47,58,39,45
30,25,45,28,47,57,39,45
30,25,45,28,46,57,39,45
30,24,45,28,46,57,39,45
30,24,45,28,46,57,39,45
30,24,44,28,47,57,39,44
30,24,44,28,47,57,39,44
30,24,44,28,48,57,39,44
30,24,44,28,48,57,39,44
30,24,45,28,47,58,39,45
30,25,45,28,48,58,39,45
30,25,45,28,48,58,39,45
30,26,46,28,48,57,39,45
30,26,46,28,47,57,39,45
30,25,46,27,47,57,39,45
30,25,46,27,48,57,39,45
30,25,46,27,48,57,39,45
30,25,46,27,48,57,39,45
29,25,46,27,47,56,39,45
29,25,46,27,46,56,39,45
29,25,45,27,47,56,38,45
30,25,45,27,46,56,39,44
30,26,45,27,47,56,39,44
29,26,45,27,46,56,39,44
29,27,45,27,46,56,39,44
30,27,45,27,47,56,39,44
30,27,45,27,47,56,39,44
30,27,45,27,46,56,39,44
30,27,45,27,46,56,39,44
30,27,45,28,47,56,39,44
30,27,45,28,46,56,39,44
30,26,45,28,45,56,39,44
30,26,44,28,45,56,39,44
30,26,44,28,45,56,39,44
30,27,44,28,44,56,39,44
30,27,44,28,44,57,39,44
29,27,44,28,44,57,39,44
30,28,44,28,43,57,39,45
30,28,44,28,43,57,38,45
30,28,44,28,44,57,38,45
30,28,44,28,43,57,38,45
30,28,44,28,43,57,38,45
29,28,45,28,43,57,38,45
29,28,44,28,44,57,38,45
29,28,44,28,43,57,38,46
29,27,44,28,43,56,38,46
29,27,44,28,42,56,38,46
29,27,44,28,42,56,38,46
29,27,45,28,42,56,38,46
29,27,44,28,42,56,38,46
29,27,44,28,42,56,38,46
29,26,44,28,42,55,38,46
29,26,44,28,42,55,38,46
29,26,44,28,43,55,38,45
29,26,45,27,44,55,38,46
29,25,45,27,43,55,38,45
29,25,45,27,43,55,38,45
29,25,45,27,44,55,38,45
29,25,45,27,44,55,39,45
29,25,45,27,44,55,39,45
29,25,45,27,44,55,39,45
29,24,45,27,44,55,39,45
29,24,45,27,44,55,39,44
29,25,45,27,44,55,39,44
29,25,45,27,43,56,39,45
29,25,45,27,43,56,39,45
29,26,45,27,43,55,39,44
29,26,45,27,44,55,39,44
29,26,45,27,44,56,39,44
29,26,45,28,44,55,39,44
29,26,45,28,45,56,39,44
29,26,45,28,44,56,39,44
29,27,45,28,45,56,39,44
29,26,45,28,44,56,39,44
29,26,45,28,44,56,38,44
29,26,45,28,43,56,39,44
29,26,45,28,43,56,39,44
29,26,45,28,43,56,39,44
29,26,45,28,42,55,39,44
29,26,45,28,43,55,39,44
29,27,45,28,43,55,39,45
30,27,44,28,44,55,39,45
30,28,44,28,43,55,39,45
30,27,44,28,43,54,39,45
30,26,45,28,44,54,39,45
30,26,45,28,45,55,39,45
30,26,45,28,46,55,39,45
30,26,45,28,45,55,39,45
29,26,45,28,45,55,39,45
29,26,45,27,45,55,39,45
30,26,45,27,45,54,38,45
29,26,44,27,45,54,38,45
29,26,45,27,44,55,39,45
30,26,45,27,45,55,39,45
30,26,45,28,45,55,39,45
30,27,45,28,46,54,39,45
30,26,45,28,46,54,39,44
30,26,45,28,47,54,39,44
30,26,45,28,48,54,39,44
30,26,45,28,48,55,39,44
30,25,45,28,47,55,39,44
29,25,45,28,47,55,39,44
30,24,45,28,47,55,39,44
30,25,45,27,47,55,39,44
29,25,44,28,46,55,39,44
29,25,44,28,45,55,39,44
29,25,44,28,45,55,39,44
29,25,44,28,45,55,39,44
30,25,44,28,44,55,39,44
30,24,45,28,44,55,39,44
29,24,45,28,44,55,39,44
30,24,45,28,45,55,39,44
29,25,44,28,45,55,39,44
29,25,44,28,46,56,39,44
29,26,44,28,46,56,39,44
29,26,44,28,45,56,39,44
29,26,44,28,45,56,39,44
29,27,44,28,44,56,39,44
29,27,44,28,44,56,39,44
29,27,44,28,44,56,39,44
29,27,44,28,45,56,39,44
29,27,44,28,45,56,39,44
29,27,44,28,45,56,39,44
29,27,45,28,45,56,39,45
30,26,45,28,46,56,39,45
30,26,45,28,46,56,39,45
30,26,45,28,46,56,39,45
30,26,45,28,47,56,39,45
30,25,45,28,47,55,39,45
30,25,44,27,46,56,39,45
30,25,44,27,45,56,39,45
30,25,45,27,45,56,39,45
30,25,45,27,44,56,39,44
30,25,45,27,44,55,39,45
30,25,45,27,43,55,39,44
30,25,45,27,43,55,39,44
30,24,45,27,43,56,39,44
30,24,45,27,43,56,39,44
30,24,44,27,42,56,39,45
30,24,44,27,42,56,39,45
30,24,44,27,42,56,39,45
30,25,44,27,42,56,39,45
30,25,44,27,42,56,39,45
30,26,44,27,42,56,39,44
30,26,43,27,42,56,39,44
30,27,43,27,42,56,39,44
30,27,44,27,41,56,39,44
30,27,44,27,42,56,39,44
30,27,44,27,42,56,39,44
30,28,44,27,42,56,39,44
30,28,44,27,43,56,39,44
30,28,43,27,43,56,39,45
30,28,43,27,43,57,39,45
30,28,44,27,43,57,39,45
30,28,44,27,43,57,39,45
30,28,44,27,44,57,39,45
30,28,44,27,44,57,39,45
30,28,44,27,44,56,39,45
30,28,44,27,45,56,39,45
30,27,44,27,45,56,39,45
30,27,44,27,45,56,39,45
30,27,44,27,45,56,39,45
30,27,45,27,44,56,39,45
30,26,45,27,44,57,39,45
30,26,45,28,44,56,39,45
30,26,44,28,44,56,39,45
30,26,44,28,45,56,39,45
30,26,44,28,44,56,39,45
30,26,43,28,44,56,39,45
30,26,43,28,45,57,39,45
30,26,43,28,45,56,39,45
30,26,44,28,45,56,39,45
29,26,44,28,45,56,39,45
30,26,44,28,45,56,39,45
29,26,44,27,45,56,39,45
30,25,44,27,44,56,39,45
29,25,44,27,45,56,39,45
29,25,44,27,44,57,39,45
30,25,44,27,44,56,39,45
30,26,44,27,44,56,39,44
30,26,44,27,44,56,39,44
30,25,44,27,44,55,39,44
30,26,44,27,44,56,39,44
29,26,44,27,44,56,39,45
29,26,44,27,45,56,39,45
29,26,44,27,44,56,39,45
29,26,44,27,44,56,39,45
30,26,44,27,44,56,39,45
30,26,45,27,44,56,39,45
29,26,45,27,45,56,39,44
29,26,45,27,45,56,38,44
29,26,44,27,44,56,38,44
29,26,44,27,45,55,38,44
29,26,44,27,45,55,38,44
29,26,44,27,45,55,39,44
29,26,44,27,45,55,38,44
29,26,44,27,45,55,38,44
29,26,44,27,46,55,38,44
29,26,44,27,46,55,38,45
29,27,44,27,46,55,38,45
29,27,43,27,46,55,38,45
29,27,44,27,46,55,38,45
29,27,44,27,46,56,38,45
29,26,44,27,46,55,38,44
29,26,44,27,46,56,38,44
29,26,44,27,46,56,38,44
29,26,44,27,46,56,38,44
29,26,44,27,46,56,38,45
29,26,44,27,46,56,38,45
29,26,44,27,45,56,38,45
29,26,44,27,45,56,38,45
30,26,44,27,46,56,39,45
30,26,44,27,45,56,39,45
30,26,44,27,46,56,39,45
30,26,44,27,45,56,38,45
30,26,44,27,46,56,39,45
30,26,44,27,46,56,39,45
30,26,44,27,45,56,39,45
29,26,44,27,46,56,39,45
29,26,44,27,46,56,39,45
29,26,44,27,45,56,39,45
30,26,44,27,45,56,39,45
30,25,44,27,45,56,39,45
29,25,44,27,45,56,39,45
30,25,44,27,46,55,39,45
30,25,44,27,46,55,39,45
30,25,44,27,46,55,39,45
29,25,44,27,47,55,39,44
29,25,44,27,47,55,39,44
29,25,44,27,47,56,39,44
30,25,44,27,47,56,39,44
29,25,45,27,47,56,39,44
29,25,45,27,47,56,39,44
29,25,45,27,47,56,39,44
29,24,45,27,47,57,39,44
29,24,45,27,47,57,39,44
29,24,45,27,47,57,39,44
29,25,45,27,47,57,39,44
30,24,45,27,47,57,38,44
29,25,46,27,47,57,38,44
29,25,46,27,47,57,38,44
29,25,46,27,47,57,38,44
29,25,46,27,47,57,39,44
29,25,45,27,46,57,39,44
29,26,45,27,46,58,39,44
29,26,45,27,45,57,39,44
29,26,45,27,45,57,39,44
29,26,45,27,45,57,39,44
29,26,45,27,45,57,39,44
29,26,46,28,46,57,39,45
29,26,45,28,46,57,39,45
29,26,45,28,45,57,39,45
29,26,45,28,46,56,39,45
29,26,45,28,45,56,39,45
29,26,45,28,45,56,39,45
29,27,45,28,45,56,39,45
29,27,45,28,45,56,39,45
29,26,45,28,45,56,39,45
29,26,45,28,45,56,39,45
30,26,45,28,45,56,39,45
29,26,45,28,45,56,39,45
29,26,45,28,45,56,39,45
29,26,45,28,45,56,39,45
29,26,46,28,45,56,39,45
29,25,46,28,45,56,39,45
29,25,46,28,45,57,39,45
29,25,46,28,46,57,39,45
29,26,45,28,46,57,39,45
29,26,45,28,46,57,39,45
29,26,45,27,46,57,39,45
29,26,46,27,46,57,39,44
29,26,46,27,45,57,39,44
29,26,46,27,45,57,39,44
29,27,46,27,45,57,39,45
29,27,45,27,46,57,39,44
29,27,44,27,46,57,39,45
29,27,44,27,46,57,39,45
29,27,44,27,46,57,39,45
29,27,44,27,46,56,39,44
29,27,44,27,46,56,39,44
29,27,44,27,46,56,39,44
29,28,44,27,46,57,39,44
29,28,44,27,47,57,39,44
29,28,44,27,46,57,39,44
29,28,43,27,46,57,39,44
29,28,43,27,46,56,39,44
29,28,43,27,46,56,39,44
29,28,43,27,46,56,39,44
29,28,43,27,46,55,39,44
29,28,43,28,46,56,39,44
29,28,44,28,46,56,39,44
29,28,44,28,46,56,39,45
29,28,44,28,46,56,39,45
29,28,44,28,46,56,39,44
29,28,45,28,46,56,39,44
29,28,45,28,46,56,39,44
30,27,44,28,45,56,39,44
29,27,44,28,46,56,39,44
29,26,44,28,46,56,39,44
30,26,44,28,46,56,39,44
30,26,43,28,47,57,39,44
30,25,43,28,46,56,39,44
30,25,44,28,46,56,39,44
29,25,44,28,45,55,39,44
29,25,45,28,45,55,39,44
29,25,45,28,45,55,39,44
29,25,45,28,46,55,39,44
29,25,45,28,46,55,39,44
29,25,45,28,46,55,39,44
29,24,44,28,46,56,39,44
29,24,44,28,46,56,39,44
30,24,44,28,46,56,39,44
29,24,44,28,46,56,39,44
30,24,45,28,45,56,39,44
29,23,45,28,45,56,39,44
29,24,45,28,45,56,39,44
29,24,45,28,45,56,39,44
29,25,45,28,45,56,39,44
29,25,45,28,45,56,39,44
29,25,45,28,44,56,39,44
29,26,45,28,44,56,39,44
29,26,45,28,44,56,39,45
29,27,45,28,44,56,39,45
29,27,44,28,44,56,39,45
30,27,44,28,44,56,39,45
30,27,44,28,44,56,39,45
30,27,44,28,44,56,39,45
30,27,44,28,44,56,39,45
30,27,44,28,44,57,39,45
30,27,43,28,44,56,39,45
30,26,43,28,44,56,39,44
30,27,43,28,44,56,39,45
30,27,43,28,44,56,39,45
30,27,43,28,44,56,39,45
30,28,42,28,43,57,39,45
30,28,42,28,43,56,39,45
29,28,42,28,43,56,39,45
30,28,42,28,43,56,39,45
30,28,42,28,42,55,39,45
30,28,42,27,43,55,39,45
30,28,42,27,43,55,39,45
30,28,42,27,43,55,39,45
30,28,42,27,43,56,39,45
30,28,42,27,44,56,39,45
30,28,42,27,44,56,38,45
30,28,43,27,44,57,38,45
30,29,43,27,43,57,39,45
30,29,43,27,43,56,39,45
30,29,43,27,43,56,39,45
30,29,44,27,44,55,39,45
30,29,44,27,44,55,39,45
30,29,44,27,44,55,39,45
30,29,44,27,45,55,39,45
30,28,44,27,45,55,39,45
30,27,44,27,45,55,39,45
30,27,44,27,45,55,39,45
30,28,44,27,46,56,39,45
30,28,44,27,46,56,39,45
30,28,44,27,47,57,39,45
30,28,45,27,47,57,39,45
29,28,45,27,47,56,39,45
29,28,45,27,47,56,38,45
29,28,45,27,47,55,38,45
29,28,45,27,47,55,39,45
29,28,45,28,46,55,39,45
29,28,45,28,46,55,38,45
29,28,45,28,47,55,38,45
29,28,44,28,46,55,38,45
29,28,44,28,47,56,38,45
29,29,43,28,47,57,38,45
29,29,43,28,46,57,38,45
29,30,43,28,45,57,38,45
29,30,43,28,45,57,38,45
29,31,43,28,46,57,38,45
29,31,43,28,46,57,38,46
29,31,43,28,47,57,38,45
29,31,43,28,46,56,38,45
29,30,43,28,45,56,38,45
29,30,44,28,45,55,38,45
29,30,44,28,45,56,38,45
29,30,43,28,45,56,38,45
29,30,43,28,44,56,38,45
29,30,44,28,45,55,38,45
29,29,44,28,45,55,38,45
29,29,44,28,46,55,38,45
29,29,44,28,46,55,38,45
29,28,44,28,46,55,38,44
29,28,44,28,47,56,38,44
29,28,45,28,46,56,38,44
30,27,45,28,44,54,38,44
30,27,45,28,44,54,38,44
30,27,44,28,44,54,38,44
30,27,44,28,44,54,38,44
30,27,45,28,44,54,38,44
30,27,45,28,43,54,39,44
30,26,46,28,43,54,39,44
30,26,46,28,43,53,39,44
30,26,45,28,43,54,39,44
30,25,45,28,43,54,39,44
30,25,45,28,43,54,39,44
30,25,45,28,43,53,39,44
30,25,45,28,43,54,39,44
30,25,45,28,43,55,39,44
31,25,44,28,44,55,39,44
30,25,44,28,43,55,39,44
30,26,45,28,43,54,39,44
30,26,46,28,43,54,40,44
30,26,46,28,43,54,40,44
30,26,45,28,43,54,39,44
30,27,45,27,44,54,39,44
30,26,45,27,44,54,39,44
30,26,46,27,44,54,39,44
30,26,46,27,44,53,39,44
30,25,45,27,44,52,39,44
30,25,45,27,44,52,39,44
30,25,44,27,44,52,39,44
30,26,44,27,44,53,39,44
30,26,44,27,44,53,39,44
30,27,44,27,44,53,39,44
30,27,44,27,44,52,39,44
29,27,45,27,45,52,39,44
29,27,45,27,44,52,39,44
29,27,45,27,44,51,39,44
30,27,45,27,44,51,39,44
30,27,45,27,44,51,39,44
30,27,44,27,43,52,38,44
30,27,44,27,43,52,38,44
30,27,44,27,42,52,38,44
30,27,44,27,42,52,38,44
29,26,45,27,42,53,38,44
29,26,45,27,43,53,38,44
29,26,45,27,43,53,38,44
29,27,45,27,43,54,39,44
29,27,45,27,43,54,39,44
29,27,45,27,44,54,39,44
29,27,45,27,45,55,38,44
29,27,46,27,44,54,38,44
29,27,45,27,44,54,38,44
29,26,45,27,44,55,38,44
29,26,45,27,44,55,38,44
29,25,45,27,44,55,38,44
29,25,45,27,44,55,38,44
29,24,45,27,44,54,39,44
29,24,46,27,44,54,39,44
29,24,46,27,44,54,39,44
29,23,46,27,44,54,39,44
29,23,46,27,45,54,39,44
29,23,46,27,46,55,39,44
29,23,46,27,45,55,39,44
29,23,46,28,45,54,39,44
29,23,46,28,45,55,39,44
29,23,45,28,45,54,39,44
29,23,45,28,45,54,39,44
29,23,45,28,46,55,39,44
29,23,45,28,45,55,39,44
29,22,45,28,46,55,39,44
30,22,46,28,46,55,39,44
30,22,46,28,46,55,39,44
30,22,46,28,46,55,39,44
30,23,46,28,47,55,39,44
30,23,45,28,46,56,39,44
30,24,45,28,47,56,39,44
30,24,45,28,46,56,39,44
29,24,45,28,47,56,39,44
29,24,45,27,46,56,39,44
30,25,45,27,46,56,39,44
30,25,45,27,46,56,39,44
30,25,45,27,46,56,39,44
30,25,44,27,46,56,39,44
30,26,44,27,46,56,39,44
30,26,44,27,47,56,39,44
30,26,44,27,47,56,39,44
30,26,45,27,47,56,39,44
30,26,45,27,47,56,39,44
30,27,45,27,47,56,38,44
30,27,45,27,46,56,38,44
30,28,44,27,46,56,38,44
30,28,44,27,46,56,38,44
30,28,44,27,46,56,38,44
30,27,45,27,46,56,38,44
30,27,45,27,46,56,38,44
30,27,45,27,46,56,38,44
30,26,44,27,46,57,38,44
30,26,44,27,46,57,39,44
30,26,45,27,45,56,39,44
30,26,45,27,45,56,39,44
30,26,45,27,45,56,39,44
29,26,46,27,45,56,39,44
29,26,46,27,45,56,39,44
29,26,46,27,44,56,39,44
29,26,46,27,44,56,38,45
29,26,46,27,44,55,38,45
29,25,46,27,44,56,38,45
29,25,45,27,44,56,38,45
29,25,45,27,44,56,38,45
29,25,45,27,44,56,38,44
29,24,46,27,44,55,38,44
29,24,46,27,44,55,38,44
29,25,46,27,44,56,38,44
29,25,45,28,44,56,38,45
29,25,45,28,44,55,38,45
30,26,45,28,44,55,38,45
30,26,45,28,44,55,38,45
30,26,45,28,44,55,38,45
30,27,45,28,44,55,38,45
30,26,45,28,44,55,38,45
30,26,45,28,44,56,38,45
30,26,44,28,44,56,38,45
30,27,44,28,44,55,38,45
30,27,44,28,44,56,38,45
30,27,44,28,43,56,39,45
30,27,44,28,43,56,38,45
30,27,44,28,43,56,38,45
29,27,45,28,43,55,39,45
30,27,45,28,43,55,39,44
30,26,45,28,44,55,39,44
29,26,45,28,44,55,39,45
29,26,45,28,44,55,39,45
30,26,45,28,44,55,39,45
30,26,45,27,43,56,39,45
29,26,45,27,43,56,39,45
29,26,45,27,43,56,39,45
29,25,45,27,43,56,39,45
29,25,45,27,43,56,39,45
29,25,46,27,44,56,39,44
29,25,46,27,44,56,39,45
29,24,46,27,44,55,39,44
29,24,46,27,44,55,39,44
29,24,45,27,44,55,39,44
29,23,45,27,44,55,39,44
30,23,45,27,44,55,39,44
29,23,45,27,45,55,39,44
29,23,45,27,46,56,39,44
30,24,44,27,46,56,39,44
29,25,44,27,46,57,39,44
29,25,44,27,46,57,39,45
29,25,45,27,45,57,39,44
29,26,45,27,45,57,39,44
29,26,45,27,45,57,39,45
30,26,46,27,45,57,39,45
30,26,46,27,45,57,39,45
30,26,46,27,45,57,39,45
30,27,46,27,46,56,39,45
30,27,46,27,46,56,39,44
29,27,45,27,46,55,39,45
30,27,45,27,46,56,39,44
30,27,44,27,46,56,39,45
30,27,44,27,45,57,39,45
30,28,45,27,46,58,39,45
30,28,45,27,46,58,39,45
30,29,45,27,47,57,38,46
30,29,45,27,46,57,39,46
30,29,45,27,46,57,38,46
30,29,45,27,47,57,38,46
30,28,45,27,46,57,38,46
30,29,45,27,47,57,38,46
29,29,45,27,47,57,38,46
29,29,45,27,47,58,38,46
29,29,45,27,47,58,38,46
29,29,45,27,47,58,38,46
29,29,46,27,48,58,38,46
29,28,46,27,49,58,38,46
28,28,46,27,48,58,38,46
28,28,46,27,48,58,38,46
29,28,46,27,49,59,38,46
28,28,46,27,48,58,38,46
28,28,47,27,49,58,38,46
29,28,47,27,49,57,38,46
28,27,47,27,49,57,38,46
28,27,47,27,49,57,38,46
29,27,47,27,48,58,38,46
28,27,47,27,48,58,38,46
28,27,47,27,48,58,38,46
28,27,47,27,48,58,38,46
29,27,47,27,48,58,38,46
29,26,47,27,47,58,38,46
29,26,47,27,47,58,38,45
29,25,48,27,47,57,39,45
29,26,48,27,47,57,39,45
29,26,47,27,47,57,39,45
29,26,46,27,47,57,39,45
29,26,46,27,47,56,39,45
30,26,45,27,47,57,39,45
30,26,45,27,47,57,39,45
30,26,45,27,46,57,39,45
30,26,45,27,46,57,39,45
30,26,45,27,46,57,39,45
30,27,45,27,46,57,39,45
30,27,45,27,46,57,39,45
30,27,45,27,45,57,39,45
30,26,45,27,45,56,39,45
30,26,45,27,45,56,39,45
30,26,45,27,45,56,39,44
30,26,45,27,46,56,39,44
30,26,45,27,46,55,39,44
30,26,45,27,47,55,39,44
30,26,45,27,47,55,39,44
30,26,44,27,46,55,39,44
30,26,43,27,46,55,39,44
30,26,43,27,46,55,39,44
30,26,44,27,46,55,39,44
30,26,44,27,46,56,39,44
30,27,44,27,45,55,39,44
29,27,44,27,45,55,39,44
29,27,45,27,45,55,39,45
30,27,45,27,46,55,38,45
30,27,45,27,45,55,38,45
29,28,44,27,45,55,38,45
29,28,44,27,45,55,38,45
29,28,44,27,45,55,38,45
29,28,44,27,45,55,38,45
29,28,44,27,45,55,38,45
29,28,44,27,44,55,39,45
29,28,44,27,45,55,39,44
29,27,44,27,44,55,39,44
29,27,44,27,45,55,39,44
29,27,44,27,44,55,39,44
29,27,44,27,44,55,39,44
29,27,44,27,45,55,39,44
29,27,44,27,45,55,39,44
29,27,44,27,44,55,39,44
30,27,44,27,44,55,38,44
30,27,44,27,44,55,38,44
30,26,43,27,44,54,38,44
29,26,43,27,45,54,38,44
29,25,43,27,44,54,39,44
29,25,43,27,44,55,38,44
29,24,44,27,44,55,38,44
30,24,44,27,44,55,38,44
30,24,44,27,44,55,38,44
30,24,44,27,45,55,38,44
30,24,44,27,45,55,38,44
30,24,44,27,44,55,38,44
30,24,44,27,44,55,38,44
30,24,44,27,44,55,38,44
30,25,44,27,44,55,38,44
30,25,43,27,44,55,38,44
30,25,43,27,44,54,38,44
30,24,43,27,44,54,39,44
30,25,43,27,44,55,39,44
30,24,43,27,45,54,39,44
29,24,43,27,44,55,39,44
29,23,44,27,45,55,39,44
29,23,44,27,45,55,39,44
29,24,45,27,44,55,39,44
29,24,45,27,45,55,39,44
29,24,45,27,45,55,39,44
29,24,45,27,45,55,39,44
29,24,45,27,45,55,39,44
29,25,45,27,44,55,38,44
29,25,45,27,44,55,39,44
29,25,45,27,44,55,39,45
29,25,45,27,45,55,39,45
29,25,45,27,45,55,39,45
29,25,45,27,45,55,39,45
29,25,45,27,46,55,39,45
29,25,45,27,45,55,38,45
29,25,46,27,45,55,38,45
29,25,46,27,45,55,38,45
29,25,45,27,45,55,38,45
29,26,45,27,45,56,38,45
29,26,45,27,46,55,38,45
29,27,45,27,45,55,38,45
29,27,46,27,45,55,38,45
30,27,45,27,46,55,38,45
30,27,45,27,46,55,38,45
30,27,44,27,46,55,38,44
30,27,44,27,46,55,38,44
30,27,44,27,46,55,39,44
29,27,44,27,47,55,39,44
29,27,44,27,47,55,39,44
29,27,44,27,47,55,39,44
29,27,43,27,47,55,39,44
29,28,42,27,47,55,38,44
29,28,42,27,47,56,38,44
29,28,42,27,47,56,39,44
29,28,43,27,48,56,39,45
29,29,43,27,48,56,39,45
29,29,43,27,49,56,39,45
29,29,43,27,49,56,39,45
29,28,43,27,49,56,39,45
29,28,43,27,48,56,39,45
29,28,43,27,49,56,39,45
29,28,42,27,49,56,39,45
29,28,43,27,49,57,39,45
29,28,43,27,48,56,39,45
29,27,43,27,48,56,39,45
29,27,43,27,48,56,39,45
29,27,43,27,47,55,39,45
29,27,44,28,47,56,40,45
29,26,44,28,47,56,39,45
29,26,44,28,47,56,39,45
29,26,45,28,46,56,39,45
29,25,45,28,46,56,40,45
29,25,45,28,46,56,40,45
29,24,46,28,45,56,39,44
29,24,45,28,45,56,39,44
29,24,45,28,44,56,39,44
29,24,45,28,43,56,40,44
29,24,45,28,43,55,39,44
29,24,45,28,44,55,39,44
29,24,45,28,44,56,39,44
29,24,45,28,43,56,39,44
29,24,44,28,42,56,39,44
29,23,44,28,42,55,39,44
29,23,44,28,43,56,39,44
29,24,44,28,43,56,39,44
29,24,44,28,42,56,39,44
29,24,44,28,42,56,39,44
29,24,44,28,42,55,39,44
29,24,44,28,42,55,39,44
30,24,44,28,42,55,38,44
29,25,43,27,42,55,39,44
29,25,43,27,42,54,39,44
29,26,43,28,42,54,39,44
28,27,42,28,44,53,39,44
28,27,41,28,43,52,39,44
28,24,40,28,42,50,38,44
